date,jobcountry,% of job postings
9/4/24,GB,1.864327577
10/4/24,GB,1.862923767
11/4/24,GB,1.85976734
12/4/24,GB,1.865056461
13/4/24,GB,1.865434186
14/4/24,GB,1.865680316
15/4/24,GB,1.867220885
16/4/24,GB,1.865697676
17/4/24,GB,1.865902998
18/4/24,GB,1.86385711
19/4/24,GB,1.866843228
20/4/24,GB,1.865954624
21/4/24,GB,1.868531405
22/4/24,GB,1.87147929
23/4/24,GB,1.873764327
24/4/24,GB,1.869904957
25/4/24,GB,1.871663135
26/4/24,GB,1.870101531
27/4/24,GB,1.870229075
28/4/24,GB,1.860710956
29/4/24,GB,1.859604774
30/4/24,GB,1.861542555
1/1/19,IE,3.196991067
2/1/19,IE,3.202536654
3/1/19,IE,3.180245442
4/1/19,IE,3.165714036
5/1/19,IE,3.150221645
6/1/19,IE,3.145309421
7/1/19,IE,3.145411273
8/1/19,IE,3.119133011
9/1/19,IE,3.083051845
10/1/19,IE,3.054056595
11/1/19,IE,3.021841189
12/1/19,IE,2.981966071
13/1/19,IE,2.941534549
14/1/19,IE,2.902081322
15/1/19,IE,2.878507179
16/1/19,IE,2.869616626
17/1/19,IE,2.857327863
18/1/19,IE,2.861329379
19/1/19,IE,2.868081538
20/1/19,IE,2.880029019
21/1/19,IE,2.892573279
22/1/19,IE,2.90265306
23/1/19,IE,2.898801242
24/1/19,IE,2.90138265
25/1/19,IE,2.886443091
26/1/19,IE,2.87781428
27/1/19,IE,2.862174877
28/1/19,IE,2.842902852
29/1/19,IE,2.833125681
30/1/19,IE,2.832461075
31/1/19,IE,2.823523844
1/2/19,IE,2.820099231
2/2/19,IE,2.809834201
3/2/19,IE,2.807030728
4/2/19,IE,2.807463656
5/2/19,IE,2.807913579
6/2/19,IE,2.807319361
7/2/19,IE,2.816775099
8/2/19,IE,2.822456484
9/2/19,IE,2.833572188
10/2/19,IE,2.838718324
11/2/19,IE,2.844912161
12/2/19,IE,2.840744352
13/2/19,IE,2.835969561
14/2/19,IE,2.829082879
15/2/19,IE,2.827535634
16/2/19,IE,2.823153503
17/2/19,IE,2.832075757
18/2/19,IE,2.836829879
19/2/19,IE,2.846923145
20/2/19,IE,2.856838939
21/2/19,IE,2.869347955
22/2/19,IE,2.87885903
23/2/19,IE,2.89553442
24/2/19,IE,2.901554324
25/2/19,IE,2.9071435
26/2/19,IE,2.906755617
27/2/19,IE,2.906791008
28/2/19,IE,2.903826324
1/3/19,IE,2.909043821
2/3/19,IE,2.90059183
3/3/19,IE,2.895091244
4/3/19,IE,2.896386261
5/3/19,IE,2.900310496
6/3/19,IE,2.900548465
7/3/19,IE,2.890826771
8/3/19,IE,2.875489053
9/3/19,IE,2.860716118
10/3/19,IE,2.850292398
11/3/19,IE,2.839947146
12/3/19,IE,2.83155576
13/3/19,IE,2.824074866
14/3/19,IE,2.825775041
15/3/19,IE,2.826025758
16/3/19,IE,2.838180458
17/3/19,IE,2.843246272
18/3/19,IE,2.846413218
19/3/19,IE,2.85606902
20/3/19,IE,2.861277033
21/3/19,IE,2.859919461
22/3/19,IE,2.857986876
23/3/19,IE,2.851890192
24/3/19,IE,2.850070802
25/3/19,IE,2.848811562
26/3/19,IE,2.827026564
27/3/19,IE,2.819290332
28/3/19,IE,2.822826314
29/3/19,IE,2.828352681
30/3/19,IE,2.829173094
31/3/19,IE,2.833355657
1/4/19,IE,2.83547791
2/4/19,IE,2.855635517
3/4/19,IE,2.867759116
4/4/19,IE,2.870431688
5/4/19,IE,2.871922507
6/4/19,IE,2.877714258
7/4/19,IE,2.876842081
8/4/19,IE,2.870925976
9/4/19,IE,2.875340392
10/4/19,IE,2.871584063
11/4/19,IE,2.871762926
12/4/19,IE,2.876138479
13/4/19,IE,2.883972492
14/4/19,IE,2.894963667
15/4/19,IE,2.903541602
16/4/19,IE,2.898402246
17/4/19,IE,2.895482231
18/4/19,IE,2.886225917
19/4/19,IE,2.875135314
20/4/19,IE,2.859757109
21/4/19,IE,2.846026702
22/4/19,IE,2.835965551
23/4/19,IE,2.833639842
24/4/19,IE,2.837513968
25/4/19,IE,2.845132471
26/4/19,IE,2.847870127
27/4/19,IE,2.854968141
28/4/19,IE,2.858918953
29/4/19,IE,2.866102915
30/4/19,IE,2.866637393
1/5/19,IE,2.871032645
2/5/19,IE,2.882309392
3/5/19,IE,2.898185268
4/5/19,IE,2.915939331
5/5/19,IE,2.930970413
6/5/19,IE,2.938414977
7/5/19,IE,2.953383028
8/5/19,IE,2.962394942
9/5/19,IE,2.963098389
10/5/19,IE,2.965084826
11/5/19,IE,2.962123861
12/5/19,IE,2.958387833
13/5/19,IE,2.965945925
14/5/19,IE,2.96717862
15/5/19,IE,2.967900451
16/5/19,IE,2.978369119
17/5/19,IE,2.985239566
18/5/19,IE,2.988038643
19/5/19,IE,2.990968874
20/5/19,IE,2.994373438
21/5/19,IE,2.99220102
22/5/19,IE,2.985157332
23/5/19,IE,2.978847385
24/5/19,IE,2.972351116
25/5/19,IE,2.968372509
26/5/19,IE,2.965644794
27/5/19,IE,2.955304195
28/5/19,IE,2.953016409
29/5/19,IE,2.953639703
30/5/19,IE,2.953658228
31/5/19,IE,2.953867573
1/6/19,IE,2.963243432
2/6/19,IE,2.965828949
3/6/19,IE,2.970452747
4/6/19,IE,2.973166123
5/6/19,IE,2.981981525
6/6/19,IE,2.983102749
7/6/19,IE,2.982187273
8/6/19,IE,2.966425082
9/6/19,IE,2.963997406
10/6/19,IE,2.959049057
11/6/19,IE,2.949161149
12/6/19,IE,2.937015803
13/6/19,IE,2.932033481
14/6/19,IE,2.936505038
15/6/19,IE,2.95392722
16/6/19,IE,2.963004308
17/6/19,IE,2.976589822
18/6/19,IE,2.990798444
19/6/19,IE,3.013074111
20/6/19,IE,3.02943402
21/6/19,IE,3.045494245
22/6/19,IE,3.063397078
23/6/19,IE,3.077429386
24/6/19,IE,3.090623133
25/6/19,IE,3.11263514
26/6/19,IE,3.119158304
27/6/19,IE,3.12563606
28/6/19,IE,3.124423603
29/6/19,IE,3.115072369
30/6/19,IE,3.119472056
1/7/19,IE,3.117003308
2/7/19,IE,3.11359905
3/7/19,IE,3.109849202
4/7/19,IE,3.107877465
5/7/19,IE,3.104239355
6/7/19,IE,3.103454532
7/7/19,IE,3.095920874
8/7/19,IE,3.094225051
9/7/19,IE,3.088122663
10/7/19,IE,3.081034464
11/7/19,IE,3.081671179
12/7/19,IE,3.078047972
13/7/19,IE,3.066678199
14/7/19,IE,3.059323621
15/7/19,IE,3.054090535
16/7/19,IE,3.047141555
17/7/19,IE,3.051991399
18/7/19,IE,3.044420281
19/7/19,IE,3.047238447
20/7/19,IE,3.053784831
21/7/19,IE,3.06135275
22/7/19,IE,3.060768262
23/7/19,IE,3.066123293
24/7/19,IE,3.073485308
25/7/19,IE,3.085310434
26/7/19,IE,3.095096899
27/7/19,IE,3.103198778
28/7/19,IE,3.101700435
29/7/19,IE,3.106875514
30/7/19,IE,3.111150186
31/7/19,IE,3.103099341
1/8/19,IE,3.09526445
2/8/19,IE,3.088722022
3/8/19,IE,3.091871123
4/8/19,IE,3.100766236
5/8/19,IE,3.108869247
6/8/19,IE,3.114881845
7/8/19,IE,3.121508627
8/8/19,IE,3.135388951
9/8/19,IE,3.147058186
10/8/19,IE,3.146573137
11/8/19,IE,3.150613761
12/8/19,IE,3.143645632
13/8/19,IE,3.136963335
14/8/19,IE,3.134137973
15/8/19,IE,3.124664453
16/8/19,IE,3.109042345
17/8/19,IE,3.095960048
18/8/19,IE,3.088162296
19/8/19,IE,3.098015461
20/8/19,IE,3.103631599
21/8/19,IE,3.10731378
22/8/19,IE,3.105746568
23/8/19,IE,3.110539181
24/8/19,IE,3.115762618
25/8/19,IE,3.111712421
26/8/19,IE,3.104325129
27/8/19,IE,3.106583554
28/8/19,IE,3.106343587
29/8/19,IE,3.110950439
30/8/19,IE,3.109862795
31/8/19,IE,3.110923894
1/9/19,IE,3.111372715
2/9/19,IE,3.109615913
3/9/19,IE,3.098707099
4/9/19,IE,3.098528867
5/9/19,IE,3.092221041
6/9/19,IE,3.088883022
7/9/19,IE,3.093117989
8/9/19,IE,3.097085124
9/9/19,IE,3.104131139
10/9/19,IE,3.11291661
11/9/19,IE,3.124502851
12/9/19,IE,3.15120842
13/9/19,IE,3.172623778
14/9/19,IE,3.191913484
15/9/19,IE,3.214602988
16/9/19,IE,3.234438439
17/9/19,IE,3.248944494
18/9/19,IE,3.260698542
19/9/19,IE,3.264739611
20/9/19,IE,3.283434691
21/9/19,IE,3.290190169
22/9/19,IE,3.286944637
23/9/19,IE,3.295301806
24/9/19,IE,3.306908086
25/9/19,IE,3.317686502
26/9/19,IE,3.321910093
27/9/19,IE,3.325945893
28/9/19,IE,3.328419947
29/9/19,IE,3.341120452
30/9/19,IE,3.339384224
1/10/19,IE,3.335438737
2/10/19,IE,3.324519597
3/10/19,IE,3.319707813
4/10/19,IE,3.308152234
5/10/19,IE,3.302336861
6/10/19,IE,3.292959069
7/10/19,IE,3.283313427
8/10/19,IE,3.278176852
9/10/19,IE,3.27534908
10/10/19,IE,3.278760386
11/10/19,IE,3.285206183
12/10/19,IE,3.286798398
13/10/19,IE,3.286367824
14/10/19,IE,3.284059846
15/10/19,IE,3.286803472
16/10/19,IE,3.283124002
17/10/19,IE,3.270655548
18/10/19,IE,3.254331427
19/10/19,IE,3.23902789
20/10/19,IE,3.227292603
21/10/19,IE,3.21914942
22/10/19,IE,3.210485123
23/10/19,IE,3.205955246
24/10/19,IE,3.20989131
25/10/19,IE,3.205786326
26/10/19,IE,3.207580685
27/10/19,IE,3.201017883
28/10/19,IE,3.192054969
29/10/19,IE,3.182391136
30/10/19,IE,3.184232699
31/10/19,IE,3.178866134
1/11/19,IE,3.186557982
2/11/19,IE,3.186258501
3/11/19,IE,3.184885839
4/11/19,IE,3.192245892
5/11/19,IE,3.198505469
6/11/19,IE,3.201491478
7/11/19,IE,3.212829795
8/11/19,IE,3.211857762
9/11/19,IE,3.222250125
10/11/19,IE,3.236020746
11/11/19,IE,3.2465077
12/11/19,IE,3.257381721
13/11/19,IE,3.26013468
14/11/19,IE,3.2565087
15/11/19,IE,3.255320457
16/11/19,IE,3.260750658
17/11/19,IE,3.271499111
18/11/19,IE,3.279069447
19/11/19,IE,3.28300422
20/11/19,IE,3.299902556
21/11/19,IE,3.304904013
22/11/19,IE,3.305792429
23/11/19,IE,3.296585612
24/11/19,IE,3.283023684
25/11/19,IE,3.268785992
26/11/19,IE,3.251714219
27/11/19,IE,3.239024039
28/11/19,IE,3.24291946
29/11/19,IE,3.257350008
30/11/19,IE,3.282903783
1/12/19,IE,3.309840063
2/12/19,IE,3.338915149
3/12/19,IE,3.37055039
4/12/19,IE,3.380944452
5/12/19,IE,3.38591489
6/12/19,IE,3.396041145
7/12/19,IE,3.388203232
8/12/19,IE,3.382752446
9/12/19,IE,3.376469433
10/12/19,IE,3.364237384
11/12/19,IE,3.359448458
12/12/19,IE,3.355968701
13/12/19,IE,3.351682053
14/12/19,IE,3.358284159
15/12/19,IE,3.3657895
16/12/19,IE,3.370953129
17/12/19,IE,3.381580956
18/12/19,IE,3.400072104
19/12/19,IE,3.410007103
20/12/19,IE,3.418718325
21/12/19,IE,3.423280727
22/12/19,IE,3.425461173
23/12/19,IE,3.430354484
24/12/19,IE,3.437924237
25/12/19,IE,3.443402238
26/12/19,IE,3.456647905
27/12/19,IE,3.470623187
28/12/19,IE,3.473131977
29/12/19,IE,3.47197228
30/12/19,IE,3.46869593
31/12/19,IE,3.470307041
1/1/20,IE,3.463202576
2/1/20,IE,3.454320728
3/1/20,IE,3.441585358
4/1/20,IE,3.44365257
5/1/20,IE,3.446879375
6/1/20,IE,3.449753618
7/1/20,IE,3.440764193
8/1/20,IE,3.436099556
9/1/20,IE,3.440038916
10/1/20,IE,3.439781667
11/1/20,IE,3.422804218
12/1/20,IE,3.413284781
13/1/20,IE,3.409379714
14/1/20,IE,3.407631533
15/1/20,IE,3.413096051
16/1/20,IE,3.40403787
17/1/20,IE,3.398777323
18/1/20,IE,3.413819634
19/1/20,IE,3.416431813
20/1/20,IE,3.411849388
21/1/20,IE,3.412400458
22/1/20,IE,3.40119665
23/1/20,IE,3.394594826
24/1/20,IE,3.386201289
25/1/20,IE,3.368706598
26/1/20,IE,3.357850549
27/1/20,IE,3.348217509
28/1/20,IE,3.336987471
29/1/20,IE,3.321071978
30/1/20,IE,3.302916959
31/1/20,IE,3.293533106
1/2/20,IE,3.28789199
2/2/20,IE,3.281494909
3/2/20,IE,3.27341871
4/2/20,IE,3.268262653
5/2/20,IE,3.274209937
6/2/20,IE,3.280024967
7/2/20,IE,3.289545956
8/2/20,IE,3.3011787
9/2/20,IE,3.314514177
10/2/20,IE,3.331998833
11/2/20,IE,3.36320423
12/2/20,IE,3.39528497
13/2/20,IE,3.434592723
14/2/20,IE,3.479091108
15/2/20,IE,3.512371152
16/2/20,IE,3.554200895
17/2/20,IE,3.593315998
18/2/20,IE,3.60834464
19/2/20,IE,3.623766017
20/2/20,IE,3.630357575
21/2/20,IE,3.618345179
22/2/20,IE,3.620136071
23/2/20,IE,3.612861726
24/2/20,IE,3.602366368
25/2/20,IE,3.593114677
26/2/20,IE,3.578596829
27/2/20,IE,3.572815714
28/2/20,IE,3.570053184
29/2/20,IE,3.561267261
1/3/20,IE,3.54899843
2/3/20,IE,3.543134884
3/3/20,IE,3.543481504
4/3/20,IE,3.540449393
5/3/20,IE,3.536327838
6/3/20,IE,3.54169537
7/3/20,IE,3.538782935
8/3/20,IE,3.543427969
9/3/20,IE,3.542819323
10/3/20,IE,3.538002207
11/3/20,IE,3.536254797
12/3/20,IE,3.538845973
13/3/20,IE,3.537718998
14/3/20,IE,3.552554643
15/3/20,IE,3.560341599
16/3/20,IE,3.577037067
17/3/20,IE,3.607822201
18/3/20,IE,3.651378423
19/3/20,IE,3.697996275
20/3/20,IE,3.734196117
21/3/20,IE,3.76706663
22/3/20,IE,3.810144184
23/3/20,IE,3.85143009
24/3/20,IE,3.877918485
25/3/20,IE,3.907860533
26/3/20,IE,3.914733221
27/3/20,IE,3.923483277
28/3/20,IE,3.913350051
29/3/20,IE,3.915854625
30/3/20,IE,3.910989912
31/3/20,IE,3.91430908
1/4/20,IE,3.893048695
2/4/20,IE,3.881757168
3/4/20,IE,3.882246967
4/4/20,IE,3.900182802
5/4/20,IE,3.902134944
6/4/20,IE,3.917973977
7/4/20,IE,3.926562482
8/4/20,IE,3.937692966
9/4/20,IE,3.946881146
10/4/20,IE,3.949132276
11/4/20,IE,3.953242061
12/4/20,IE,3.957944683
13/4/20,IE,3.955703303
14/4/20,IE,3.951665292
15/4/20,IE,3.956881851
16/4/20,IE,3.960154309
17/4/20,IE,3.969469712
18/4/20,IE,3.97305321
19/4/20,IE,3.96980979
20/4/20,IE,3.971251147
21/4/20,IE,3.981181967
22/4/20,IE,3.984873954
23/4/20,IE,3.996533806
24/4/20,IE,3.994718618
25/4/20,IE,3.996131488
26/4/20,IE,3.995718083
27/4/20,IE,3.992957442
28/4/20,IE,3.990627981
29/4/20,IE,3.981903838
30/4/20,IE,3.972253394
1/5/20,IE,3.980817588
2/5/20,IE,3.996510375
3/5/20,IE,4.005390776
4/5/20,IE,4.007684914
5/5/20,IE,4.012233025
6/5/20,IE,4.023489976
7/5/20,IE,4.037764947
8/5/20,IE,4.035263448
9/5/20,IE,4.034512367
10/5/20,IE,4.042680682
11/5/20,IE,4.048711087
12/5/20,IE,4.048375624
13/5/20,IE,4.034040231
14/5/20,IE,4.031926351
15/5/20,IE,4.046091314
16/5/20,IE,4.039786006
17/5/20,IE,4.030858695
18/5/20,IE,4.019917008
19/5/20,IE,4.008179223
20/5/20,IE,3.999984675
21/5/20,IE,3.976192455
22/5/20,IE,3.921398987
23/5/20,IE,3.870960128
24/5/20,IE,3.825786451
25/5/20,IE,3.790487388
26/5/20,IE,3.750771787
27/5/20,IE,3.736814404
28/5/20,IE,3.711437537
29/5/20,IE,3.750127442
30/5/20,IE,3.800595211
31/5/20,IE,3.822454971
1/6/20,IE,3.860807777
2/6/20,IE,3.892324492
3/6/20,IE,3.918336538
4/6/20,IE,3.948702236
5/6/20,IE,3.918921771
6/6/20,IE,3.878945478
7/6/20,IE,3.867616753
8/6/20,IE,3.836146633
9/6/20,IE,3.818010756
10/6/20,IE,3.794375896
11/6/20,IE,3.776871986
12/6/20,IE,3.767189526
13/6/20,IE,3.75750363
14/6/20,IE,3.74129227
15/6/20,IE,3.725679762
16/6/20,IE,3.704901532
17/6/20,IE,3.699011296
18/6/20,IE,3.689708149
19/6/20,IE,3.690793273
20/6/20,IE,3.682452561
21/6/20,IE,3.685464224
22/6/20,IE,3.693555589
23/6/20,IE,3.700536082
24/6/20,IE,3.670512645
25/6/20,IE,3.667881407
26/6/20,IE,3.667301727
27/6/20,IE,3.670798481
28/6/20,IE,3.673168816
29/6/20,IE,3.670372326
30/6/20,IE,3.664433529
1/7/20,IE,3.685668124
2/7/20,IE,3.688377819
3/7/20,IE,3.681273863
4/7/20,IE,3.675125167
5/7/20,IE,3.667805559
6/7/20,IE,3.659012815
7/7/20,IE,3.665159954
8/7/20,IE,3.659006971
9/7/20,IE,3.629852809
10/7/20,IE,3.633901023
11/7/20,IE,3.638171034
12/7/20,IE,3.628870645
13/7/20,IE,3.62219311
14/7/20,IE,3.611951683
15/7/20,IE,3.59211892
16/7/20,IE,3.614738629
17/7/20,IE,3.614216867
18/7/20,IE,3.617403764
19/7/20,IE,3.635723216
20/7/20,IE,3.646954663
21/7/20,IE,3.639408621
22/7/20,IE,3.6648671
23/7/20,IE,3.662218604
24/7/20,IE,3.648578506
25/7/20,IE,3.622720395
26/7/20,IE,3.599101753
27/7/20,IE,3.570409891
28/7/20,IE,3.571360239
29/7/20,IE,3.55985264
30/7/20,IE,3.54682612
31/7/20,IE,3.533854691
1/8/20,IE,3.5376437
2/8/20,IE,3.534381228
3/8/20,IE,3.550564159
4/8/20,IE,3.562343744
5/8/20,IE,3.571935967
6/8/20,IE,3.576321501
7/8/20,IE,3.580749549
8/8/20,IE,3.57282808
9/8/20,IE,3.56757696
10/8/20,IE,3.557818186
11/8/20,IE,3.527302864
12/8/20,IE,3.491122067
13/8/20,IE,3.468779891
14/8/20,IE,3.446756668
15/8/20,IE,3.440903835
16/8/20,IE,3.445822608
17/8/20,IE,3.436982584
18/8/20,IE,3.44222544
19/8/20,IE,3.45488213
20/8/20,IE,3.46777554
21/8/20,IE,3.5059105
22/8/20,IE,3.538838492
23/8/20,IE,3.566283277
24/8/20,IE,3.604152718
25/8/20,IE,3.641464439
26/8/20,IE,3.672868432
27/8/20,IE,3.706724039
28/8/20,IE,3.724664177
29/8/20,IE,3.724163883
30/8/20,IE,3.725665459
31/8/20,IE,3.733812392
1/9/20,IE,3.738905026
2/9/20,IE,3.748797314
3/9/20,IE,3.748497502
4/9/20,IE,3.740073549
5/9/20,IE,3.740265772
6/9/20,IE,3.742929335
7/9/20,IE,3.738930529
8/9/20,IE,3.732546808
9/9/20,IE,3.72733555
10/9/20,IE,3.73051172
11/9/20,IE,3.73440062
12/9/20,IE,3.741980422
13/9/20,IE,3.747403022
14/9/20,IE,3.746600741
15/9/20,IE,3.744925844
16/9/20,IE,3.744747267
17/9/20,IE,3.732008218
18/9/20,IE,3.704029023
19/9/20,IE,3.680912864
20/9/20,IE,3.65975225
21/9/20,IE,3.653803869
22/9/20,IE,3.649419826
23/9/20,IE,3.648868915
24/9/20,IE,3.662986185
25/9/20,IE,3.696860377
26/9/20,IE,3.717392924
27/9/20,IE,3.73630259
28/9/20,IE,3.744447145
29/9/20,IE,3.76598498
30/9/20,IE,3.778923061
1/10/20,IE,3.782047666
2/10/20,IE,3.781519768
3/10/20,IE,3.77971254
4/10/20,IE,3.780857792
5/10/20,IE,3.782952998
6/10/20,IE,3.775252768
7/10/20,IE,3.759971812
8/10/20,IE,3.749908761
9/10/20,IE,3.735851519
10/10/20,IE,3.727932888
11/10/20,IE,3.715660182
12/10/20,IE,3.703247551
13/10/20,IE,3.696835363
14/10/20,IE,3.688507151
15/10/20,IE,3.684986258
16/10/20,IE,3.695258687
17/10/20,IE,3.719289111
18/10/20,IE,3.739177171
19/10/20,IE,3.75752622
20/10/20,IE,3.765207491
21/10/20,IE,3.782617082
22/10/20,IE,3.794861853
23/10/20,IE,3.808928154
24/10/20,IE,3.823724825
25/10/20,IE,3.837227448
26/10/20,IE,3.848610968
27/10/20,IE,3.872859446
28/10/20,IE,3.903282524
29/10/20,IE,3.931048223
30/10/20,IE,3.936877222
31/10/20,IE,3.94484877
1/11/20,IE,3.956342978
2/11/20,IE,3.971655848
3/11/20,IE,3.980377903
4/11/20,IE,3.982791095
5/11/20,IE,3.992227013
6/11/20,IE,4.015391449
7/11/20,IE,4.020207044
8/11/20,IE,4.019388492
9/11/20,IE,4.025962438
10/11/20,IE,4.027993024
11/11/20,IE,4.039625946
12/11/20,IE,4.047607057
13/11/20,IE,4.053605547
14/11/20,IE,4.064491143
15/11/20,IE,4.080708597
16/11/20,IE,4.095456908
17/11/20,IE,4.099624201
18/11/20,IE,4.094075168
19/11/20,IE,4.094657377
20/11/20,IE,4.107415642
21/11/20,IE,4.113956431
22/11/20,IE,4.116201451
23/11/20,IE,4.106445783
24/11/20,IE,4.117059026
25/11/20,IE,4.118956681
26/11/20,IE,4.120867762
27/11/20,IE,4.104117197
28/11/20,IE,4.104266976
29/11/20,IE,4.104872021
30/11/20,IE,4.109146479
1/12/20,IE,4.094694107
2/12/20,IE,4.087629481
3/12/20,IE,4.077626146
4/12/20,IE,4.075404829
5/12/20,IE,4.067844781
6/12/20,IE,4.062622262
7/12/20,IE,4.059502832
8/12/20,IE,4.07200208
9/12/20,IE,4.081292944
10/12/20,IE,4.07493191
11/12/20,IE,4.078764145
12/12/20,IE,4.079025161
13/12/20,IE,4.07887613
14/12/20,IE,4.080675293
15/12/20,IE,4.076736105
16/12/20,IE,4.086711543
17/12/20,IE,4.117540368
18/12/20,IE,4.137368454
19/12/20,IE,4.16229994
20/12/20,IE,4.191819366
21/12/20,IE,4.230243644
22/12/20,IE,4.269813593
23/12/20,IE,4.304948383
24/12/20,IE,4.327491687
25/12/20,IE,4.353877577
26/12/20,IE,4.386146058
27/12/20,IE,4.419216719
28/12/20,IE,4.433334398
29/12/20,IE,4.447727843
30/12/20,IE,4.463917441
31/12/20,IE,4.484924643
1/1/21,IE,4.50802127
2/1/21,IE,4.534602655
3/1/21,IE,4.554733319
4/1/21,IE,4.589610724
5/1/21,IE,4.595433034
6/1/21,IE,4.585678955
7/1/21,IE,4.572099706
8/1/21,IE,4.55387923
9/1/21,IE,4.527912873
10/1/21,IE,4.502077572
11/1/21,IE,4.469079988
12/1/21,IE,4.480435466
13/1/21,IE,4.495370165
14/1/21,IE,4.515743459
15/1/21,IE,4.539474168
16/1/21,IE,4.565630912
17/1/21,IE,4.58992267
18/1/21,IE,4.609582635
19/1/21,IE,4.620848202
20/1/21,IE,4.641497478
21/1/21,IE,4.673675179
22/1/21,IE,4.695363687
23/1/21,IE,4.694794413
24/1/21,IE,4.699670388
25/1/21,IE,4.7287839
26/1/21,IE,4.743815922
27/1/21,IE,4.764229758
28/1/21,IE,4.772963654
29/1/21,IE,4.786549735
30/1/21,IE,4.818247455
31/1/21,IE,4.840324584
1/2/21,IE,4.835823175
2/2/21,IE,4.832603556
3/2/21,IE,4.820340274
4/2/21,IE,4.804350338
5/2/21,IE,4.791069071
6/2/21,IE,4.774805517
7/2/21,IE,4.780765824
8/2/21,IE,4.804022559
9/2/21,IE,4.823860242
10/2/21,IE,4.836511749
11/2/21,IE,4.840647282
12/2/21,IE,4.852000339
13/2/21,IE,4.859934802
14/2/21,IE,4.852645404
15/2/21,IE,4.845164689
16/2/21,IE,4.850894623
17/2/21,IE,4.862822842
18/2/21,IE,4.886867284
19/2/21,IE,4.904662082
20/2/21,IE,4.933627709
21/2/21,IE,4.970013647
22/2/21,IE,5.004941827
23/2/21,IE,5.035308332
24/2/21,IE,5.058959791
25/2/21,IE,5.094890166
26/2/21,IE,5.12170944
27/2/21,IE,5.146166197
28/2/21,IE,5.158872092
1/3/21,IE,5.167421665
2/3/21,IE,5.167900066
3/3/21,IE,5.1618619
4/3/21,IE,5.141288924
5/3/21,IE,5.122356415
6/3/21,IE,5.093053572
7/3/21,IE,5.079620592
8/3/21,IE,5.071803682
9/3/21,IE,5.052577698
10/3/21,IE,5.036369577
11/3/21,IE,5.063092663
12/3/21,IE,5.086693214
13/3/21,IE,5.118477598
14/3/21,IE,5.133691466
15/3/21,IE,5.142088625
16/3/21,IE,5.170700158
17/3/21,IE,5.202329249
18/3/21,IE,5.197136726
19/3/21,IE,5.200773972
20/3/21,IE,5.20055166
21/3/21,IE,5.21713431
22/3/21,IE,5.234416844
23/3/21,IE,5.246085525
24/3/21,IE,5.274572263
25/3/21,IE,5.289233385
26/3/21,IE,5.309442819
27/3/21,IE,5.328669689
28/3/21,IE,5.332498109
29/3/21,IE,5.333545153
30/3/21,IE,5.349655002
31/3/21,IE,5.355431262
1/4/21,IE,5.369933411
2/4/21,IE,5.378020293
3/4/21,IE,5.399626374
4/4/21,IE,5.415720179
5/4/21,IE,5.434376807
6/4/21,IE,5.445103107
7/4/21,IE,5.467321224
8/4/21,IE,5.485965908
9/4/21,IE,5.49949729
10/4/21,IE,5.498879074
11/4/21,IE,5.510574643
12/4/21,IE,5.517377557
13/4/21,IE,5.514427896
14/4/21,IE,5.503606037
15/4/21,IE,5.493408176
16/4/21,IE,5.48019531
17/4/21,IE,5.469754379
18/4/21,IE,5.447384074
19/4/21,IE,5.423577705
20/4/21,IE,5.382519033
21/4/21,IE,5.330902026
22/4/21,IE,5.267560513
23/4/21,IE,5.210046068
24/4/21,IE,5.152843067
25/4/21,IE,5.103814073
26/4/21,IE,5.063930354
27/4/21,IE,5.044673181
28/4/21,IE,5.03947836
29/4/21,IE,5.033997753
30/4/21,IE,5.036207345
1/5/21,IE,5.033066927
2/5/21,IE,5.037649478
3/5/21,IE,5.027202706
4/5/21,IE,5.025287087
5/5/21,IE,5.00750996
6/5/21,IE,4.989347885
7/5/21,IE,4.963497173
8/5/21,IE,4.935161846
9/5/21,IE,4.901446472
10/5/21,IE,4.878634562
11/5/21,IE,4.844362887
12/5/21,IE,4.829077139
13/5/21,IE,4.829231976
14/5/21,IE,4.831976698
15/5/21,IE,4.839990627
16/5/21,IE,4.853058176
17/5/21,IE,4.867317858
18/5/21,IE,4.881946604
19/5/21,IE,4.883097187
20/5/21,IE,4.875823468
21/5/21,IE,4.862395931
22/5/21,IE,4.838804488
23/5/21,IE,4.822475472
24/5/21,IE,4.804870716
25/5/21,IE,4.795474686
26/5/21,IE,4.78020129
27/5/21,IE,4.774874159
28/5/21,IE,4.775907566
29/5/21,IE,4.779665386
30/5/21,IE,4.777857948
31/5/21,IE,4.771740001
1/6/21,IE,4.769915712
2/6/21,IE,4.770296872
3/6/21,IE,4.772791664
4/6/21,IE,4.776447966
5/6/21,IE,4.794631292
6/6/21,IE,4.807172771
7/6/21,IE,4.817165675
8/6/21,IE,4.828747953
9/6/21,IE,4.842114196
10/6/21,IE,4.847751188
11/6/21,IE,4.845374789
12/6/21,IE,4.833123151
13/6/21,IE,4.82264368
14/6/21,IE,4.816462523
15/6/21,IE,4.792171319
16/6/21,IE,4.775445576
17/6/21,IE,4.760142231
18/6/21,IE,4.746565904
19/6/21,IE,4.736840621
20/6/21,IE,4.727416982
21/6/21,IE,4.717452328
22/6/21,IE,4.705265524
23/6/21,IE,4.691650038
24/6/21,IE,4.678236302
25/6/21,IE,4.66881129
26/6/21,IE,4.663479829
27/6/21,IE,4.652250347
28/6/21,IE,4.642259703
